x,y
-0.39489456439031734,0.10694456659257412
-0.19138011042760894,0.1033502146601677
0.06806261510286671,0.3710851788520813
-0.42698976545655454,0.03127457806840539
0.38085075213812025,0.5557625740766525
0.28144200973048306,0.4846498370170593
-0.21820472420904957,0.1033502146601677
0.14160061848869399,0.3077235817909241
0.4809307239708793,0.5557625740766525
0.24742224238471633,0.4846498370170593
0.4032055120614809,0.5557625740766525
-0.3097350635750552,0.09027779599030812
-0.11674994474060707,0.17751955489317578
-0.3818836004982593,0.10694456659257412
0.15924151064859549,0.3077235817909241
0.41825051520798795,0.5557625740766525
-0.36131591731378887,0.10694456659257412
0.08620687542894956,0.3710851788520813
-0.003204427116996089,0.26606913208961486
0.021653183797136877,0.26606913208961486
-0.3018599845352381,0.21655800938606262
-0.19372420374553412,0.1033502146601677
-0.09445981917666446,0.23171669244766235
-0.38611169386255295,0.10694456659257412
0.030384925433560084,0.26606913208961486
-0.03112383051926615,0.26606913208961486
-0.11966867035846507,0.17751955489317578
0.09321665569909698,0.3077235817909241
0.1410835269143268,0.3077235817909241
-0.4011964255436419,0.03127457806840539
0.37727479739495884,0.5557625740766525
0.12172339484566674,0.3077235817909241
0.1142311772157446,0.3077235817909241
-0.4636005118068799,0.0681862011551857
-0.44983216684802496,0.0681862011551857
-0.1950470049805978,0.1033502146601677
-0.09834057605244029,0.23171669244766235
-0.4676014601321583,0.0681862011551857
0.08039613867691775,0.3710851788520813
-0.07004238960962117,0.33727097511291504
-0.2154661620575712,0.1033502146601677
-0.2977399064750996,0.21655800938606262
0.03348328226850028,0.26606913208961486
0.23182125772241235,0.4846498370170593
-0.27724385508581917,0.21655800938606262
0.24510559232384277,0.4846498370170593
-0.11064343743654836,0.17751955489317578
-0.38522330317438624,0.10694456659257412
-0.30607562712263126,0.09027779599030812
0.3353117692054788,0.4846498370170593
-0.29898918135909325,0.21655800938606262
-0.44616341877267407,0.0681862011551857
0.10299769865693664,0.3077235817909241
0.44149032530535826,0.5557625740766525
0.2376188516220673,0.4846498370170593
0.04641540661141985,0.3710851788520813
-0.08294607470371218,0.23171669244766235
0.018013675866689893,0.26606913208961486
-0.03674592843913527,0.26606913208961486
0.4707229969704464,0.5557625740766525
0.34652070361150855,0.4846498370170593
-0.4515734539954259,0.0681862011551857
-0.20874164748529722,0.1033502146601677
-0.4612347000921332,0.0681862011551857
-0.3449971338617792,0.13953432192405066
0.298012643200093,0.4846498370170593
-0.26309453406149963,0.21655800938606262
0.2065931445430328,0.4846498370170593
0.03432119125768085,0.26606913208961486
-0.1455347064693513,0.17751955489317578
-0.13262298140600493,0.17751955489317578
-0.07700648645525998,0.23171669244766235
0.4296196089403954,0.5557625740766525
-0.39895891250597537,0.03127457806840539
0.3181858705907611,0.4846498370170593
-0.039876418532828084,0.26606913208961486
-0.2586098996508076,0.1033502146601677
-0.32424587710691544,0.09027779599030812
-0.3909516219717013,0.10694456659257412
-0.22435836109844398,0.1033502146601677
-0.032992668500639866,0.26606913208961486
-0.27690012833235367,0.21655800938606262
0.04982445832095084,0.3710851788520813
0.4056943193421755,0.5557625740766525
-0.42614401770695365,0.03127457806840539
-0.15852456642452317,0.23532803356647491
-0.3214881648637995,0.09027779599030812
-0.2183265730252778,0.1033502146601677
-0.28062248980331495,0.21655800938606262
-0.43010563678850267,0.03127457806840539
-0.08160277168897723,0.23171669244766235
-0.3990383246952893,0.03127457806840539
-0.1496461484437207,0.23532803356647491
-0.45822736731169367,0.0681862011551857
-0.019664590759437384,0.26606913208961486
-0.037060277741008174,0.26606913208961486
-0.27551129273373043,0.21655800938606262
-0.43850719401388816,0.03127457806840539
-0.031256542813213994,0.26606913208961486
0.4063328683694918,0.5557625740766525
