x,y
0.18096967195161662,0.39586034417152405
0.21665770593733824,0.41482871770858765
0.3508193715073922,0.4861363172531128
0.26109225175673356,0.43844589591026306
-0.3202842329625111,0.12944132089614868
-0.21283640404304704,0.18655040860176086
-0.3667014418163642,0.10477033257484436
0.0424259122128261,0.32222363352775574
-0.23507315801703377,0.17473144829273224
-0.027516615872768768,0.28504881262779236
0.46367236148771895,0.5461182594299316
0.4063000297578091,0.5156245827674866
0.04098750259073891,0.3214591145515442
-0.15914079257199742,0.21508988738059998
0.3664274105611337,0.49443209171295166
-0.013826419511493104,0.2923252284526825
-0.38253833448056795,0.0963529497385025
0.39046964378151827,0.5072106122970581
-0.02317522534253491,0.28735628724098206
-0.21253351247915175,0.186711385846138
0.4912676630852052,0.5607852935791016
-0.39154032231594726,0.09156835079193115
0.4181020106821909,0.5218973755836487
-0.006281457128786028,0.2963353991508484
0.022568023180891572,0.3116690516471863
0.27968347675404026,0.4483272433280945
-0.3363288553515078,0.12091352045536041
-0.21333284899039284,0.1862865388393402
-0.4955344871811579,0.03629493713378906
-0.21085167657616355,0.18760529160499573
0.1124314314626047,0.3594319224357605
0.11710304555635354,0.36191490292549133
-0.4439108529838872,0.06373314559459686
0.25882704861630634,0.43724194169044495
0.2566828131789779,0.4361022710800171
0.2569179208742186,0.4362272024154663
0.39189619727957337,0.5079688429832458
-0.2000631860374109,0.19333943724632263
0.06724355168903984,0.335414320230484
-0.29993769220901045,0.1402556151151657
-0.06299179533136567,0.26619356870651245
0.4459608225792733,0.5367044806480408
-0.4407575549582542,0.06540915369987488
-0.4388129495449946,0.06644271314144135
0.26914141597729024,0.4427240490913391
0.45962033523026813,0.5439645648002625
-0.06532684809796008,0.26495248079299927
0.04554608317447573,0.32388201355934143
-0.027816065491570008,0.2848896384239197
0.17868296711876874,0.39464494585990906
-0.2758343900523553,0.15306665003299713
-0.1677066776654922,0.21053707599639893
-0.31528546458480045,0.13209819793701172
0.3809236788025693,0.5021369457244873
0.4705464919190241,0.5497719049453735
0.3256106952923432,0.47273778915405273
0.41874970681381285,0.5222416520118713
0.3077343215809596,0.46323639154434204
-0.2893720232595387,0.1458713263273239
-0.315840735350869,0.13180308043956757
0.10974836641071917,0.3580058515071869
-0.011192933557502949,0.293724924325943
0.31928107756388147,0.46937355399131775
0.33915043173568804,0.4799342155456543
0.3383949486068696,0.4795326590538025
0.3569972217434977,0.4894198775291443
-0.31878271237666544,0.13023939728736877
0.35488796152446267,0.48829880356788635
0.23792488423327496,0.42613232135772705
-0.16709975131594146,0.21085965633392334
-0.3489807838636392,0.11418896913528442
0.47293725133881714,0.5510425567626953
0.26774759779952517,0.44198325276374817
-0.4071427266557678,0.08327560126781464
-0.14917173696761288,0.2203885018825531
0.012132485110180724,0.3061225116252899
-0.20513477247209255,0.19064384698867798
-0.387965991689194,0.09346812963485718
-0.46228573064645206,0.05396680533885956
-0.028563078722406043,0.2844926118850708
0.27907654660527126,0.44800466299057007
-0.20410354249049256,0.19119195640087128
0.04911979106205655,0.3257814645767212
-0.29877350387197676,0.14087440073490143
0.3061990235240424,0.46242037415504456
0.07883737629279586,0.3415765166282654
-0.29511174454931133,0.14282062649726868
0.3708712913698827,0.49679404497146606
-0.2444675656001486,0.1697382777929306
0.277886752951482,0.4473722577095032
0.008252783045838763,0.3040604293346405
0.16654482434190143,0.3881934583187103
0.023531546861687347,0.31218117475509644
-0.2576305250321457,0.16274209320545197
0.04577964211842678,0.3240061402320862
-0.2970055279567545,0.14181408286094666
0.45514586174464655,0.5415863990783691
0.4370526514159079,0.5319697260856628
0.1376274009964158,0.37282371520996094
-0.47343720806953504,0.04803973436355591
