x,y
0.48319211859275857,0.5564931035041809
0.16700888077047793,0.3884401023387909
-0.11987660236389752,0.2359590083360672
0.2910702543411069,0.4543793797492981
-0.2619164099147897,0.1604641228914261
-0.1526273303014557,0.21855182945728302
0.426141799924859,0.5261706113815308
-0.18654601449211583,0.20052388310432434
0.3710838382144612,0.49690699577331543
-0.08787257828389361,0.25296932458877563
0.402186406279047,0.5134381651878357
0.1633806756389239,0.3865116834640503
0.056629837745608036,0.32977306842803955
-0.30616827626679777,0.1369440257549286
-0.32033514801588103,0.12941426038742065
0.22219814152722084,0.4177734851837158
0.006886260473248473,0.30333411693573
-0.4837530150177658,0.042556822299957275
0.148537470762502,0.37862247228622437
-0.08253022763780604,0.2558088004589081
-0.03236607155689941,0.28247129917144775
-0.4498296722369488,0.06058727204799652
-0.17580990455149392,0.20623016357421875
-0.14796546119441523,0.2210296392440796
-0.024329631090788784,0.2867427170276642
0.09822140631363885,0.35187920928001404
0.11704895511482705,0.3618861436843872
-0.36040633765679,0.10811622440814972
0.010015887186183736,0.3049975335597992
-0.12870289660400291,0.2312677800655365
-0.103257752301262,0.24479201436042786
-0.2917316380647985,0.14461718499660492
-0.21457042685112737,0.185628741979599
-0.47844398464105675,0.04537862539291382
0.20820036631408545,0.4103335738182068
-0.4799042597916624,0.04460245370864868
0.021701202014385634,0.3112083375453949
0.11769319878045814,0.3622285723686218
0.19142189299370593,0.40141576528549194
-0.4402959061501708,0.06565451622009277
-0.4241046632228692,0.07426023483276367
0.3879141745518656,0.5058524012565613
-0.0802816443795672,0.25700393319129944
0.06943206516460199,0.33657753467559814
-0.15281494478967306,0.2184521108865738
0.4144155790376315,0.5199379920959473
-0.49691259792423115,0.03556245565414429
0.3509293009417854,0.4861947298049927
-0.14487624066932014,0.22267156839370728
0.04032820613484889,0.3211086690425873
-0.0960510381326567,0.24862241744995117
-0.48520014054298,0.041787683963775635
0.35216453925144264,0.4868512749671936
-0.4540232778170231,0.058358341455459595
0.48181573086927865,0.5557615756988525
-0.15987650828581856,0.21469885110855103
0.259946885870598,0.4378371238708496
0.16595880441735544,0.3878819942474365
0.321555217312236,0.4705822765827179
0.4047124648742866,0.5147807598114014
-0.3836673932553365,0.09575286507606506
-0.24805541520144625,0.16783131659030914
-0.09326444771361797,0.25010350346565247
0.36473564035249173,0.4935328960418701
0.08638251386649887,0.34558677673339844
0.3382464305893681,0.4794537425041199
-0.32486541107255584,0.1270064115524292
0.19886520364106364,0.40537190437316895
-0.07457276835883209,0.26003822684288025
-0.4618935553271776,0.0541752427816391
0.43782693138807316,0.5323812961578369
0.3873739032696438,0.5055652260780334
0.08609621869586859,0.34543460607528687
-0.41170130967516605,0.08085267245769501
-0.4436508254335889,0.063871368765831
0.37063524520532043,0.49666857719421387
-0.0663703274644657,0.26439785957336426
0.4680406113294143,0.5484399795532227
0.15428093085931527,0.381675124168396
0.22425169370346154,0.4188649654388428
-0.22499053565146454,0.18009042739868164
-0.15464284575731024,0.21748057007789612
0.4901631194354752,0.5601982474327087
0.29955964958749126,0.45889151096343994
0.11740581453530441,0.3620758354663849
-0.3500606044053548,0.11361503601074219
-0.06198685902062895,0.2667276859283447
0.10853363497006796,0.35736021399497986
0.2501474088811848,0.43262866139411926
-0.16381241579269734,0.21260690689086914
-0.19021938810961547,0.19857145845890045
-0.018864931220489378,0.2896472215652466
0.3918839068105806,0.5079623460769653
0.3835275302909533,0.5035208463668823
-0.4890754267997778,0.03972795605659485
0.4909250135596964,0.5606032013893127
0.26082012965083223,0.4383012652397156
-0.21676275839719816,0.1844635307788849
0.24587830558971224,0.4303596019744873
0.33128310549713746,0.47575271129608154
