x,y
0.18096967195161662,0.23751643483870433
0.21665770593733824,0.24237667650231
0.3508193715073922,0.2606477338803429
0.26109225175673356,0.24842807824052918
-0.3202842329625111,0.16925223419141208
-0.21283640404304704,0.18388521775635963
-0.3667014418163642,0.16293081977923002
0.0424259122128261,0.21864859376949755
-0.23507315801703377,0.18085686382207009
-0.027516615872768768,0.20912333975310862
0.46367236148771895,0.2760168294148379
0.4063000297578091,0.2682034711019794
0.04098750259073891,0.21845270126453645
-0.15914079257199742,0.19119785504337836
0.3664274105611337,0.26277334387406037
-0.013826419511493104,0.21098776475238532
-0.38253833448056795,0.16077404292849598
0.39046964378151827,0.26604758037670967
-0.02317522534253491,0.20971458014313593
-0.21253351247915175,0.18392646761055412
0.4912676630852052,0.2797749471805161
-0.39154032231594726,0.15954809037671666
0.4181020106821909,0.2698107459500338
-0.006281457128786028,0.21201528956749396
0.022568023180891572,0.21594421000706107
0.27968347675404026,0.2509599589920867
-0.3363288553515078,0.16706716727954404
-0.21333284899039284,0.18381760847259407
-0.4955344871811579,0.14538545051115292
-0.21085167657616355,0.18415551157891397
0.1124314314626047,0.2281824263554072
0.11710304555635354,0.2288186388591223
-0.4439108529838872,0.15241591169746252
0.25882704861630634,0.24811958731373732
0.2566828131789779,0.24782757059986474
0.2569179208742186,0.24785958918111525
0.39189619727957337,0.2662418582332423
-0.2000631860374109,0.18562476234304517
0.06724355168903984,0.22202843042351153
-0.29993769220901045,0.17202316590258393
-0.06299179533136567,0.20429208608142854
0.4459608225792733,0.2736047503587643
-0.4407575549582542,0.15284534948739736
-0.4388129495449946,0.15311017921302972
0.26914141597729024,0.24952426872604613
0.45962033523026813,0.2754649966395618
-0.06532684809796008,0.20397408255264182
0.04554608317447573,0.2190735200882589
-0.027816065491570008,0.20908255864664502
0.17868296711876874,0.23720501566371074
-0.2758343900523553,0.17530571919255
-0.1677066776654922,0.19003129395924245
-0.31528546458480045,0.16993300081323787
0.3809236788025693,0.264747545280112
0.4705464919190241,0.2769529957258388
0.3256106952923432,0.25721464315660775
0.41874970681381285,0.2698989536592487
0.3077343215809596,0.2547801157645689
-0.2893720232595387,0.17346207129178617
-0.315840735350869,0.16985738022531452
0.10974836641071917,0.2278170281225834
-0.011192933557502949,0.21134641096302342
0.31928107756388147,0.25635263232656663
0.33915043173568804,0.2590585774905224
0.3383949486068696,0.25895569060747625
0.3569972217434977,0.26148907597055304
-0.31878271237666544,0.16945672158102307
0.35488796152446267,0.26120182242220563
0.23792488423327496,0.24527298695927147
-0.16709975131594146,0.19011394935942524
-0.3489807838636392,0.16534414072940615
0.47293725133881714,0.2772785857693919
0.26774759779952517,0.24933444899033935
-0.4071427266557678,0.15742324775705438
-0.14917173696761288,0.19255550952820139
0.012132485110180724,0.2145230267349956
-0.20513477247209255,0.18493407885792298
-0.387965991689194,0.1600348672789859
-0.46228573064645206,0.14991349461236936
-0.028563078722406043,0.20898082525249878
0.27907654660527126,0.25087730307450024
-0.20410354249049256,0.18507451884190576
0.04911979106205655,0.21956021218162905
-0.29877350387197676,0.172181713068903
0.3061990235240424,0.2545710283268785
0.07883737629279586,0.22360735711368046
-0.29511174454931133,0.17268039661166235
0.3708712913698827,0.2633785420943776
-0.2444675656001486,0.17957746885291556
0.277886752951482,0.2507152688002235
0.008252783045838763,0.2139946622522943
0.16654482434190143,0.23555195998497744
0.023531546861687347,0.2160754292818227
-0.2576305250321457,0.1777848466010611
0.04577964211842678,0.21910532774991803
-0.2970055279567545,0.17242248817595576
0.45514586174464655,0.2748556320983204
0.4370526514159079,0.2723915744059494
0.1376274009964158,0.23161378659598986
-0.47343720806953504,0.14839480980042064
