x,y
0.48319211859275857,0.27867516404832693
0.16700888077047793,0.23561515837773098
-0.11987660236389752,0.19654512223140827
0.2910702543411069,0.2525106885970017
-0.2619164099147897,0.17720116535147534
-0.1526273303014557,0.1920849030862679
0.426141799924859,0.27090565968665087
-0.18654601449211583,0.18746562363411076
0.3710838382144612,0.26340748818398013
-0.08787257828389361,0.20090365011498143
0.402186406279047,0.2676432495939001
0.1633806756389239,0.235121044475252
0.056629837745608036,0.22058298193693762
-0.30616827626679777,0.1711746421582283
-0.32033514801588103,0.16924530022963113
0.22219814152722084,0.243131211086626
0.006886260473248473,0.21380855981963526
-0.4837530150177658,0.1469899323352298
0.148537470762502,0.23309959485461212
-0.08253022763780604,0.2016312081307044
-0.03236607155689941,0.20846290755975075
-0.4498296722369488,0.15160984622620147
-0.17580990455149392,0.18892774084850644
-0.14796546119441523,0.19271978845073992
-0.024329631090788784,0.20955736523696838
0.09822140631363885,0.22624720750032765
0.11704895511482705,0.22881127245116564
-0.36040633765679,0.16378813031433379
0.010015887186183736,0.21423477388757264
-0.12870289660400291,0.1953430968405401
-0.103257752301262,0.1988083914131164
-0.2917316380647985,0.17314072273581996
-0.21457042685112737,0.18364906661671304
-0.47844398464105675,0.14771295256774117
0.20820036631408545,0.2412248978860757
-0.4799042597916624,0.14751408226487883
0.021701202014385634,0.21582616034509222
0.11769319878045814,0.2288990099798417
0.19142189299370593,0.23893989011243286
-0.4402959061501708,0.15290821999385054
-0.4241046632228692,0.1551132546979846
0.3879141745518656,0.2656995590196075
-0.0802816443795672,0.20193743564775257
0.06943206516460199,0.22232647722484403
-0.15281494478967306,0.19205935245625297
0.4144155790376315,0.26930870236096716
-0.49691259792423115,0.14519776992182074
0.3509293009417854,0.2606627048259912
-0.14487624066932014,0.1931404997264056
0.04032820613484889,0.21836291374346242
-0.0960510381326567,0.19978985126248683
-0.48520014054298,0.14679285283869808
0.35216453925144264,0.26083092806573255
-0.4540232778170231,0.15103873220604666
0.48181573086927865,0.27848771811164097
-0.15987650828581856,0.19109766022271904
0.259946885870598,0.24827209444489348
0.16595880441735544,0.23547215176538985
0.321555217312236,0.2566623403020252
0.4047124648742866,0.26798726560874153
-0.3836673932553365,0.1606202799473246
-0.24805541520144625,0.1790888508438105
-0.09326444771361797,0.2001693482910829
0.36473564035249173,0.26254294698370273
0.08638251386649887,0.22463490578750261
0.3382464305893681,0.2589354644034566
-0.32486541107255584,0.16862833788130022
0.19886520364106364,0.23995357129582112
-0.07457276835883209,0.20271490960721578
-0.4618935553271776,0.1499669037417974
0.43782693138807316,0.2724970211722666
0.3873739032696438,0.2656259811644487
0.08609621869586859,0.22459591614416885
-0.41170130967516605,0.15680242860162683
-0.4436508254335889,0.1524513240357872
0.37063524520532043,0.2633463957059271
-0.0663703274644657,0.20383197436326292
0.4680406113294143,0.2766117276904375
0.15428093085931527,0.2338817787111663
0.22425169370346154,0.24341087793096228
-0.22499053565146454,0.1822299846086942
-0.15464284575731024,0.19181041634384594
0.4901631194354752,0.27962452283750416
0.29955964958749126,0.2536668327682329
0.11740581453530441,0.22885987201885682
-0.3500606044053548,0.1651970833491043
-0.06198685902062895,0.20442894521266192
0.10853363497006796,0.22765159764915616
0.2501474088811848,0.2469375343409509
-0.16381241579269734,0.19056164129669234
-0.19021938810961547,0.18696535837688463
-0.018864931220489378,0.2103015856106476
0.3918839068105806,0.26624018443273295
0.3835275302909533,0.2651021556656196
-0.4890754267997778,0.14626508973100705
0.4909250135596964,0.2797282828139511
0.26082012965083223,0.24839101878252656
-0.21676275839719816,0.18335049984430654
0.24587830558971224,0.24635613852374919
0.33128310549713746,0.2579871509507169
