x,y
0.48319211859275857,0.016139741840039724
0.16700888077047793,0.015855893159830773
-0.11987660236389752,0.015598346092125145
0.2910702543411069,0.015967267366115312
-0.2619164099147897,0.01547083202089182
-0.1526273303014557,0.015568944625542076
0.426141799924859,0.01608852578642816
-0.18654601449211583,0.0155384946440432
0.3710838382144612,0.01603909834089332
-0.08787257828389361,0.015627077216706742
0.402186406279047,0.01606702019708357
0.1633806756389239,0.015852635994001198
0.056629837745608036,0.015756802057148894
-0.30616827626679777,0.015431105582680505
-0.32033514801588103,0.015418387489601431
0.22219814152722084,0.015905438477082267
0.006886260473248473,0.01571214551920311
-0.4837530150177658,0.015271681591494588
0.148537470762502,0.015839310733170606
-0.08253022763780604,0.01563187323053262
-0.03236607155689941,0.015676907336690277
-0.4498296722369488,0.015302135755171739
-0.17580990455149392,0.01554813282302515
-0.14796546119441523,0.015573129747443081
-0.024329631090788784,0.015684121928569324
0.09822140631363885,0.015794140253592097
0.11704895511482705,0.015811042398423035
-0.36040633765679,0.015382414190155468
0.010015887186183736,0.0157149550938603
-0.12870289660400291,0.015590422421065144
-0.103257752301262,0.015613265411344468
-0.2917316380647985,0.015444065854478958
-0.21457042685112737,0.015513336155198173
-0.47844398464105675,0.015276447692556736
0.20820036631408545,0.01589287218783975
-0.4799042597916624,0.01527513675280833
0.021701202014385634,0.015725445407055446
0.11769319878045814,0.015811620758349645
0.19142189299370593,0.01587780956927492
-0.4402959061501708,0.0153106945482937
-0.4241046632228692,0.015325229989727948
0.3879141745518656,0.016054207518690813
-0.0802816443795672,0.01563389186186357
0.06943206516460199,0.015768295061590387
-0.15281494478967306,0.015568776197496253
0.4144155790376315,0.01607799875044231
-0.49691259792423115,0.015259867776613612
0.3509293009417854,0.016021004912397635
-0.14487624066932014,0.015575903048061298
0.04032820613484889,0.015742167515957414
-0.0960510381326567,0.015619735129092604
-0.48520014054298,0.015270382456621856
0.35216453925144264,0.016022113828753716
-0.4540232778170231,0.015298371009711417
0.48181573086927865,0.016138506208949802
-0.15987650828581856,0.015562436786550884
0.259946885870598,0.015939326836677835
0.16595880441735544,0.015854950469797596
0.321555217312236,0.015994634776750907
0.4047124648742866,0.016069287927667035
-0.3836673932553365,0.0153615319322047
-0.24805541520144625,0.015483275517526443
-0.09326444771361797,0.01562223674814798
0.36473564035249173,0.016033399343067765
0.08638251386649887,0.015783512068431486
0.3382464305893681,0.016009619058942562
-0.32486541107255584,0.015414320515025254
0.19886520364106364,0.015884491687903943
-0.07457276835883209,0.01563901691825531
-0.4618935553271776,0.015291305588092226
0.43782693138807316,0.016099015935010185
0.3873739032696438,0.016053722498385912
0.08609621869586859,0.01578325505130783
-0.41170130967516605,0.015336364911234001
-0.4436508254335889,0.015307682720666894
0.37063524520532043,0.016038695623360053
-0.0663703274644657,0.01564638053448745
0.4680406113294143,0.01612613980544264
0.15428093085931527,0.015844466836889264
0.22425169370346154,0.01590728202223343
-0.22499053565146454,0.015503981661421144
-0.15464284575731024,0.01556713522727661
0.4901631194354752,0.016145999949743986
0.29955964958749126,0.015974888591241146
0.11740581453530441,0.01581136276352594
-0.3500606044053548,0.01539170191441764
-0.06198685902062895,0.015650315726438453
0.10853363497006796,0.015803397899615018
0.2501474088811848,0.015930529505644914
-0.16381241579269734,0.015558903385606082
-0.19021938810961547,0.015535196928894154
-0.018864931220489378,0.015689027779545502
0.3918839068105806,0.016057771285290776
0.3835275302909533,0.01605026947569846
-0.4890754267997778,0.015266903477479887
0.4909250135596964,0.01614668392857572
0.26082012965083223,0.01594011077796526
-0.21676275839719816,0.015511368022984022
0.24587830558971224,0.015926696983265466
0.33128310549713746,0.016003367840026247
