x,y
-0.39489456439031734,0.01535145291052381
-0.19138011042760894,0.015534154908133278
0.06806261510286671,0.0157670656586805
-0.42698976545655454,0.0153226399331932
0.38085075213812025,0.016047866438930518
0.28144200973048306,0.01595862375633929
-0.21820472420904957,0.015510073520165278
0.14160061848869399,0.015833083279823343
0.4809307239708793,0.016137711707502424
0.24742224238471633,0.01592808302897936
0.4032055120614809,0.016067935083759186
-0.3097350635750552,0.015427903553765221
-0.11674994474060707,0.015601153001327382
-0.3818836004982593,0.015363133304950927
0.15924151064859549,0.015848920121750147
0.41825051520798795,0.016081441505909483
-0.36131591731378887,0.015381597628888773
0.08620687542894956,0.015783354391702524
-0.003204427116996089,0.01570308675829403
0.021653183797136877,0.01572540229943315
-0.3018599845352381,0.015434973285884447
-0.19372420374553412,0.015532050534102693
-0.09445981917666446,0.015621163621645506
-0.38611169386255295,0.015359337598608235
0.030384925433560084,0.01573324108733505
-0.03112383051926615,0.01567802253963861
-0.11966867035846507,0.015598532759912223
0.09321665569909698,0.015789647315046406
0.1410835269143268,0.015832619068747694
-0.4011964255436419,0.015345795510771846
0.37727479739495884,0.016044656180090343
0.12172339484566674,0.01581523880540986
0.1142311772157446,0.01580851278128303
-0.4636005118068799,0.015289773193942318
-0.44983216684802496,0.015302133515672686
-0.1950470049805978,0.015530863009465594
-0.09834057605244029,0.015617679731338773
-0.4676014601321583,0.015286181403594619
0.08039613867691775,0.015778137891392558
-0.07004238960962117,0.0156430839966927
-0.2154661620575712,0.015512532022575846
-0.2977399064750996,0.015438672023134982
0.03348328226850028,0.01573602258993611
0.23182125772241235,0.015914077482901537
-0.27724385508581917,0.015457072040721026
0.24510559232384277,0.015926003291714303
-0.11064343743654836,0.015606635025140161
-0.38522330317438624,0.015360135137801276
-0.30607562712263126,0.015431188757036854
0.3353117692054788,0.016006984511436454
-0.29898918135909325,0.015437550505658338
-0.44616341877267407,0.015305427078311805
0.10299769865693664,0.015798428097208585
0.44149032530535826,0.01610230469103555
0.2376188516220673,0.015919282184416197
0.04641540661141985,0.015747632207360227
-0.08294607470371218,0.01563149991017054
0.018013675866689893,0.01572213498668823
-0.03674592843913527,0.015672975386963627
0.4707229969704464,0.016128547876247602
0.34652070361150855,0.016017047161372023
-0.4515734539954259,0.015300570301689367
-0.20874164748529722,0.01551856885298954
-0.4612347000921332,0.015291897065332462
-0.3449971338617792,0.015396247567884186
0.298012643200093,0.01597349978984749
-0.26309453406149963,0.015469774377904578
0.2065931445430328,0.015891429329003656
0.03432119125768085,0.015736774809953693
-0.1455347064693513,0.015575311920430407
-0.13262298140600493,0.01558690322471236
-0.07700648645525998,0.015636832084946532
0.4296196089403954,0.016091647936438004
-0.39895891250597537,0.015347804203981096
0.3181858705907611,0.01599160999711159
-0.039876418532828084,0.01567016503721953
-0.2586098996508076,0.015473800390059625
-0.32424587710691544,0.015414876692195502
-0.3909516219717013,0.015354992626953348
-0.22435836109844398,0.015504549186485953
-0.032992668500639866,0.015676344818839144
-0.27690012833235367,0.015457380616172387
0.04982445832095084,0.0157506926315471
0.4056943193421755,0.01607016937254307
-0.42614401770695365,0.015323399190338417
-0.15852456642452317,0.015563650471740811
-0.3214881648637995,0.015417352386308814
-0.2183265730252778,0.015509964132248607
-0.28062248980331495,0.01545403892292492
-0.43010563678850267,0.015319842707219535
-0.08160277168897723,0.015632705839967703
-0.3990383246952893,0.015347732912899112
-0.1496461484437207,0.015571620936094177
-0.45822736731169367,0.015294596852476638
-0.019664590759437384,0.01568830989738859
-0.037060277741008174,0.01567269318467145
-0.27551129273373043,0.015458627422152399
-0.43850719401388816,0.015312300337337593
-0.031256542813213994,0.015677903399200478
0.4063328683694918,0.016070742620194974
