x,y
-0.39489456439031734,0.11887577176094055
-0.19138011042760894,0.10619738698005676
0.06806261510286671,0.4115918278694153
-0.42698976545655454,0.015319526195526123
0.38085075213812025,0.5763131976127625
0.28144200973048306,0.5210432410240173
-0.21820472420904957,0.10619738698005676
0.14160061848869399,0.34611833095550537
0.4809307239708793,0.5456909537315369
0.24742224238471633,0.47114068269729614
0.4032055120614809,0.5198261141777039
-0.3097350635750552,0.09898144006729126
-0.11674994474060707,0.1974962055683136
-0.3818836004982593,0.11887577176094055
0.15924151064859549,0.3155059218406677
0.41825051520798795,0.5198261141777039
-0.36131591731378887,0.06623095273971558
0.08620687542894956,0.43163809180259705
-0.003204427116996089,0.3220214545726776
0.021653183797136877,0.2577093243598938
-0.3018599845352381,0.21381747722625732
-0.19372420374553412,0.10619738698005676
-0.09445981917666446,0.23174995183944702
-0.38611169386255295,0.11887577176094055
0.030384925433560084,0.2577093243598938
-0.03112383051926615,0.3220214545726776
-0.11966867035846507,0.1974962055683136
0.09321665569909698,0.26395803689956665
0.1410835269143268,0.34611833095550537
-0.4011964255436419,0.0491810142993927
0.37727479739495884,0.5763131976127625
0.12172339484566674,0.34611833095550537
0.1142311772157446,0.26395803689956665
-0.4636005118068799,0.09759777784347534
-0.44983216684802496,0.12042304873466492
-0.1950470049805978,0.10619738698005676
-0.09834057605244029,0.23174995183944702
-0.4676014601321583,0.09759777784347534
0.08039613867691775,0.43163809180259705
-0.07004238960962117,0.33438974618911743
-0.2154661620575712,0.10619738698005676
-0.2977399064750996,0.21381747722625732
0.03348328226850028,0.2577093243598938
0.23182125772241235,0.47114068269729614
-0.27724385508581917,0.21381747722625732
0.24510559232384277,0.47114068269729614
-0.11064343743654836,0.1974962055683136
-0.38522330317438624,0.11887577176094055
-0.30607562712263126,0.09898144006729126
0.3353117692054788,0.5210432410240173
-0.29898918135909325,0.21381747722625732
-0.44616341877267407,0.12042304873466492
0.10299769865693664,0.26395803689956665
0.44149032530535826,0.5456909537315369
0.2376188516220673,0.47114068269729614
0.04641540661141985,0.3413911759853363
-0.08294607470371218,0.23174995183944702
0.018013675866689893,0.2577093243598938
-0.03674592843913527,0.3220214545726776
0.4707229969704464,0.5456909537315369
0.34652070361150855,0.47768715023994446
-0.4515734539954259,0.12042304873466492
-0.20874164748529722,0.10619738698005676
-0.4612347000921332,0.09759777784347534
-0.3449971338617792,0.15318724513053894
0.298012643200093,0.5210432410240173
-0.26309453406149963,0.21381747722625732
0.2065931445430328,0.47114068269729614
0.03432119125768085,0.2577093243598938
-0.1455347064693513,0.1738252341747284
-0.13262298140600493,0.1804182231426239
-0.07700648645525998,0.23174995183944702
0.4296196089403954,0.5456909537315369
-0.39895891250597537,0.0491810142993927
0.3181858705907611,0.5210432410240173
-0.039876418532828084,0.3220214545726776
-0.2586098996508076,0.10619738698005676
-0.32424587710691544,0.08787998557090759
-0.3909516219717013,0.11887577176094055
-0.22435836109844398,0.10619738698005676
-0.032992668500639866,0.3220214545726776
-0.27690012833235367,0.21381747722625732
0.04982445832095084,0.3236507773399353
0.4056943193421755,0.5198261141777039
-0.42614401770695365,0.015319526195526123
-0.15852456642452317,0.23246848583221436
-0.3214881648637995,0.08787998557090759
-0.2183265730252778,0.10619738698005676
-0.28062248980331495,0.21381747722625732
-0.43010563678850267,0.015319526195526123
-0.08160277168897723,0.23174995183944702
-0.3990383246952893,0.0491810142993927
-0.1496461484437207,0.23246848583221436
-0.45822736731169367,0.09759777784347534
-0.019664590759437384,0.3220214545726776
-0.037060277741008174,0.3220214545726776
-0.27551129273373043,0.21381747722625732
-0.43850719401388816,0.015319526195526123
-0.031256542813213994,0.3220214545726776
0.4063328683694918,0.5198261141777039
