x,y
0.48319211859275857,0.5456909537315369
0.16700888077047793,0.3155059218406677
-0.11987660236389752,0.1974962055683136
0.2910702543411069,0.5210432410240173
-0.2619164099147897,0.21381747722625732
-0.1526273303014557,0.23246848583221436
0.426141799924859,0.5198261141777039
-0.18654601449211583,0.10619738698005676
0.3710838382144612,0.5763131976127625
-0.08787257828389361,0.23174995183944702
0.402186406279047,0.5198261141777039
0.1633806756389239,0.3155059218406677
0.056629837745608036,0.3236507773399353
-0.30616827626679777,0.09898144006729126
-0.32033514801588103,0.08787998557090759
0.22219814152722084,0.47114068269729614
0.006886260473248473,0.2577093243598938
-0.4837530150177658,0.02776661515235901
0.148537470762502,0.34611833095550537
-0.08253022763780604,0.23174995183944702
-0.03236607155689941,0.3220214545726776
-0.4498296722369488,0.12042304873466492
-0.17580990455149392,0.23246848583221436
-0.14796546119441523,0.1738252341747284
-0.024329631090788784,0.3220214545726776
0.09822140631363885,0.26395803689956665
0.11704895511482705,0.26395803689956665
-0.36040633765679,0.06623095273971558
0.010015887186183736,0.2577093243598938
-0.12870289660400291,0.1804182231426239
-0.103257752301262,0.23174995183944702
-0.2917316380647985,0.21381747722625732
-0.21457042685112737,0.10619738698005676
-0.47844398464105675,0.02776661515235901
0.20820036631408545,0.47114068269729614
-0.4799042597916624,0.02776661515235901
0.021701202014385634,0.2577093243598938
0.11769319878045814,0.26395803689956665
0.19142189299370593,0.3525531589984894
-0.4402959061501708,0.015319526195526123
-0.4241046632228692,0.0491810142993927
0.3879141745518656,0.5763131976127625
-0.0802816443795672,0.23174995183944702
0.06943206516460199,0.4115918278694153
-0.15281494478967306,0.23246848583221436
0.4144155790376315,0.5198261141777039
-0.49691259792423115,0.02776661515235901
0.3509293009417854,0.47768715023994446
-0.14487624066932014,0.1738252341747284
0.04032820613484889,0.3413911759853363
-0.0960510381326567,0.23174995183944702
-0.48520014054298,0.02776661515235901
0.35216453925144264,0.47768715023994446
-0.4540232778170231,0.12042304873466492
0.48181573086927865,0.5456909537315369
-0.15987650828581856,0.23246848583221436
0.259946885870598,0.47114068269729614
0.16595880441735544,0.3155059218406677
0.321555217312236,0.5210432410240173
0.4047124648742866,0.5198261141777039
-0.3836673932553365,0.11887577176094055
-0.24805541520144625,0.10619738698005676
-0.09326444771361797,0.23174995183944702
0.36473564035249173,0.47768715023994446
0.08638251386649887,0.43163809180259705
0.3382464305893681,0.5210432410240173
-0.32486541107255584,0.08787998557090759
0.19886520364106364,0.47114068269729614
-0.07457276835883209,0.23174995183944702
-0.4618935553271776,0.09759777784347534
0.43782693138807316,0.5456909537315369
0.3873739032696438,0.5763131976127625
0.08609621869586859,0.43163809180259705
-0.41170130967516605,0.0491810142993927
-0.4436508254335889,0.015319526195526123
0.37063524520532043,0.5763131976127625
-0.0663703274644657,0.33438974618911743
0.4680406113294143,0.5456909537315369
0.15428093085931527,0.3155059218406677
0.22425169370346154,0.47114068269729614
-0.22499053565146454,0.10619738698005676
-0.15464284575731024,0.23246848583221436
0.4901631194354752,0.5456909537315369
0.29955964958749126,0.5210432410240173
0.11740581453530441,0.26395803689956665
-0.3500606044053548,0.15318724513053894
-0.06198685902062895,0.33438974618911743
0.10853363497006796,0.26395803689956665
0.2501474088811848,0.47114068269729614
-0.16381241579269734,0.23246848583221436
-0.19021938810961547,0.10619738698005676
-0.018864931220489378,0.3220214545726776
0.3918839068105806,0.5763131976127625
0.3835275302909533,0.5763131976127625
-0.4890754267997778,0.02776661515235901
0.4909250135596964,0.5456909537315369
0.26082012965083223,0.47114068269729614
-0.21676275839719816,0.10619738698005676
0.24587830558971224,0.47114068269729614
0.33128310549713746,0.5210432410240173
